Meta-Llama-3-8B-Instruct,multi-inst-llama3.1,0.68,0.67,0.66,0.48,0.6
Meta-Llama-3-70B-Instruct,multi-inst-llama3.1,0.77,0.73,0.7,0.51,0.69
gemma-2-27b-it,multi-inst-llama3.1,0.83,0.82,0.8,0.74,0.81
Meta-Llama-3-70B,multi-inst-llama3.1,0.46,0.58,0.59,0.51,0.65
gemma-2-27b,multi-inst-llama3.1,0.56,0.48,0.48,0.45,0.49
Meta-Llama-3-8B,multi-inst-llama3.1,0.44,0.49,0.45,0.38,0.49
gemma-2-9b,multi-inst-llama3.1,0.48,0.46,0.48,0.43,0.55
gemma-2-9b-it,multi-inst-llama3.1,0.82,0.81,0.78,0.68,0.78
Mistral-7B-Instruct-v0.3,multi-inst-llama3.1,0.75,0.69,0.7,0.58,0.76
Mistral-7B-v0.3,multi-inst-llama3.1,0.41,0.36,0.34,0.55,0.55
Meta-Llama-3-8B-Instruct,multi-inst-gemma9b,0.66,0.66,0.65,0.47,0.58
Meta-Llama-3-70B-Instruct,multi-inst-gemma9b,0.76,0.72,0.69,0.52,0.69
gemma-2-27b-it,multi-inst-gemma9b,0.84,0.82,0.78,0.73,0.78
Meta-Llama-3-70B,multi-inst-gemma9b,0.44,0.59,0.59,0.48,0.64
gemma-2-27b,multi-inst-gemma9b,0.56,0.48,0.49,0.41,0.48
Meta-Llama-3-8B,multi-inst-gemma9b,0.43,0.49,0.45,0.37,0.48
gemma-2-9b,multi-inst-gemma9b,0.46,0.47,0.48,0.4,0.53
gemma-2-9b-it,multi-inst-gemma9b,0.83,0.8,0.78,0.68,0.77
Mistral-7B-Instruct-v0.3,multi-inst-gemma9b,0.73,0.68,0.69,0.59,0.73
Mistral-7B-v0.3,multi-inst-gemma9b,0.4,0.35,0.33,0.54,0.54
